from_pool_id,to_pool_id,flow_count
pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,pool1ju8f57hyvaa32tp85r468kuedvmjmcy56f8u9968drea57p50l5,3295
pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,pool1du3r4a7xq60hg2x0wcz7lw5ya3qs74rk258c8kanp93rsqdqu45,3199
pool15wkxegrfflzcyhurrjxsm9ljqtz09xr5rtnqsarnp7hmsz5um3t,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,3086
pool14enw2643rn9nn6yzv60jyz3hj4kxs0jvap87lkgsqykh508jxm6,pool15wkxegrfflzcyhurrjxsm9ljqtz09xr5rtnqsarnp7hmsz5um3t,2977
pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,pool14enw2643rn9nn6yzv60jyz3hj4kxs0jvap87lkgsqykh508jxm6,2070
pool19n5ml38q5uedy8kgwwwtlsa3p9tmfcef0lfjp42k7j9d5mpgs2m,pool1helzgcd9sjm9xtyh9mw2wy06gekh6r52s6mx987q0p8lvklwura,2000
pool1ju8f57hyvaa32tp85r468kuedvmjmcy56f8u9968drea57p50l5,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,1859
pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,1830
pool15wkxegrfflzcyhurrjxsm9ljqtz09xr5rtnqsarnp7hmsz5um3t,pool14enw2643rn9nn6yzv60jyz3hj4kxs0jvap87lkgsqykh508jxm6,1800
pool14enw2643rn9nn6yzv60jyz3hj4kxs0jvap87lkgsqykh508jxm6,pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,1753
pool1du3r4a7xq60hg2x0wcz7lw5ya3qs74rk258c8kanp93rsqdqu45,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,1500
pool13annzt9hjfc822f0ejvxjf7fsmxd6cc28whpk5kagec6ggfmm7u,pool15wkxegrfflzcyhurrjxsm9ljqtz09xr5rtnqsarnp7hmsz5um3t,1453
pool15v22rpfg6qx9l0gx0m955gfv7tes0jpa9sy0gjs3a04lv6x9jdr,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,1384
pool1newmccddazerzanrdeeelvzk6vzh9stxn5n8ravshqa05n0t83u,pool1zkdaju2rjefa52uh6yh6etsxla0x6aqs6p6wm245y5szk7k3msd,1272
pool1ng3vqzrhn3z45yjdscv3q37n26g2pj3vp99rfkgv6225y8lqg8j,pool1xmsdhync6k6grkkj7tuycskjpseykpr24luhlazl5nsngsy87gm,1269
pool1k2qhlrrweu8fecd4hx4hn22lv00nrd3rjdxj6durax7m78q7ynu,pool1z5rt6kn6yvuczj44qla73mfyln9l55lw0jkz6x4kjw00u32zec3,1266
pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,1136
pool1gr7jlqk9kmhwuztdwcwf6nyr2teeq9r8h4y62ev0xrrvyvwly64,pool1newmccddazerzanrdeeelvzk6vzh9stxn5n8ravshqa05n0t83u,1098
pool1l2eyll8qvywzjrssyyw2cqymzdn2u88vujsu2lg3ph06zem2ykv,pool19n5ml38q5uedy8kgwwwtlsa3p9tmfcef0lfjp42k7j9d5mpgs2m,1093
pool1mut4phum9hegtl8m2r68gpjh5x8w8t6zwf75zrphhp3qwwrrpgt,pool1pmm654jfx088td54ekkkd0j28x6r5gnjdhnutzggursrxjnpk2y,1057
pool1s6se64qce5rjjjhh6ufcdnc54p8qg78mlhjm38lymx99sqysvzx,pool14zdcvdec8qmqzsat5wg3a2h9f0u5yzrgjew534z8u3gs5durnjz,1051
pool138m7hevnvp664cmtralju857t5k7e4frpnaevtgpuykggr50kne,pool1psk0c2p7pwactw00nkzjexdw0msn7g8nddc06eyvds6yswr3tjg,1049
pool1eqa7kxx4xg35cu4rqj4exkvzhenscgh8wxez0gl7hsagygp79kr,pool104gtn3hvp9lz5l6wevhjj98e45s7rfaa4zzvk9pex7nn786qncr,1013
pool128r8qqgl9zgy3ff4759a2qslyauu5takaec3nxx4a6mvj3ys8da,pool1jt7d6ak3m8gnjyxtuxfswe258xzwda80ndl0a57vv5m2zv8h6at,1005
pool1ywpt43nttzjd7883wafg255mh0hmjypwe65ercw6p2sxg5lt7ez,pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,989
pool1yctcnexnjqq25ve5jh2dh6zswz98leafjcq356lfspsdk9z690e,pool14zdqqv73f9xa9re9pzc4sjvgmycf0dm4zclj34zupj032ggnjdw,975
pool1xmsdhync6k6grkkj7tuycskjpseykpr24luhlazl5nsngsy87gm,pool1ywpt43nttzjd7883wafg255mh0hmjypwe65ercw6p2sxg5lt7ez,943
pool1ng3vqzrhn3z45yjdscv3q37n26g2pj3vp99rfkgv6225y8lqg8j,pool1ywpt43nttzjd7883wafg255mh0hmjypwe65ercw6p2sxg5lt7ez,942
pool1uj4u73qgtprqre78q75fq2vkcrpfrcdreqcqkvn6u0m2k6nk2yp,pool1ng3vqzrhn3z45yjdscv3q37n26g2pj3vp99rfkgv6225y8lqg8j,932
pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,pool1m4enp55hp80tf6xl7k6f6593wnyu3pr83xfvef9x3ktdw9m0em5,919
pool1cunvnkjkzh2lna593sjmkylcr3r5rmxdpr8r9u6pfuer72p24x4,pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,915
pool1398lzhvtaa0hgz305d2jz4urfkwkkt66yv476wqe6att2f7dphh,pool1sysgx87cwxnqy0pqn8g97gdhd0dmre9rw3jvpn2k7apuwa7cgkn,915
pool1sjwdmeme5zs042jzwmdvxshhv27kepxke0mr02f2yzacsyd4wtu,pool1urgvu6zk422j4xwtxa45lzpd6dm25msfthpkezr042secrtuwzc,891
pool1xmsdhync6k6grkkj7tuycskjpseykpr24luhlazl5nsngsy87gm,pool14skj6e4rpjanzclx3fc880xnl8xafgg63tmw93t9xspvwx985qu,889
pool1ywpt43nttzjd7883wafg255mh0hmjypwe65ercw6p2sxg5lt7ez,pool1ynxx88cq0y8vg8yrq3jrw6epm7rq9a8859v34sq9lzjy7ztg90u,876
pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,pool1ng3vqzrhn3z45yjdscv3q37n26g2pj3vp99rfkgv6225y8lqg8j,874
pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,pool1cunvnkjkzh2lna593sjmkylcr3r5rmxdpr8r9u6pfuer72p24x4,850
pool1ynxx88cq0y8vg8yrq3jrw6epm7rq9a8859v34sq9lzjy7ztg90u,pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,845
pool1uj4u73qgtprqre78q75fq2vkcrpfrcdreqcqkvn6u0m2k6nk2yp,pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,843
pool12l453n0jtxqq88cgwgr67z06ldyhqqvwxgkn0sgungjfvhtp2el,pool14skj6e4rpjanzclx3fc880xnl8xafgg63tmw93t9xspvwx985qu,828
pool1ywpt43nttzjd7883wafg255mh0hmjypwe65ercw6p2sxg5lt7ez,pool1xmsdhync6k6grkkj7tuycskjpseykpr24luhlazl5nsngsy87gm,827
pool14zdcvdec8qmqzsat5wg3a2h9f0u5yzrgjew534z8u3gs5durnjz,pool1s6se64qce5rjjjhh6ufcdnc54p8qg78mlhjm38lymx99sqysvzx,827
pool1vx9tzlkgafernd9vpjpxkenutx2gncj4yn88fpq69823qlwcqrt,pool1ukeqarukv9gxwy9pt8jkr4qvad2yf87758g3xzemmvmtk8lrynp,826
pool16fyda57p3c8gp5r6gmcq5tvqsp6mnzwvkxswgznkuh8wztrp6vv,pool1gaztx97t53k47fr7282d70tje8323vvzx8pshgts30t9krw62tm,821
pool1y2gynck9pd4en5rzm0rueqd2qm7sw89aqmkcntd899vv237qj38,pool1ttxtgplmy2v7t9s56gm3xxhsyxe68kpx0vu3utts03p2k4x3avl,808
pool1ynxx88cq0y8vg8yrq3jrw6epm7rq9a8859v34sq9lzjy7ztg90u,pool14skj6e4rpjanzclx3fc880xnl8xafgg63tmw93t9xspvwx985qu,799
pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,pool14skj6e4rpjanzclx3fc880xnl8xafgg63tmw93t9xspvwx985qu,795
pool1ywpt43nttzjd7883wafg255mh0hmjypwe65ercw6p2sxg5lt7ez,pool12l453n0jtxqq88cgwgr67z06ldyhqqvwxgkn0sgungjfvhtp2el,791
pool1ywpt43nttzjd7883wafg255mh0hmjypwe65ercw6p2sxg5lt7ez,pool14skj6e4rpjanzclx3fc880xnl8xafgg63tmw93t9xspvwx985qu,789
pool1jst7rrhucnp93hepezv5yqy6fx982xs2v0udwfc5ea6my3kfak7,pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,780
pool1f2wfjqkf2wx6jq93pdck6hgmy9zgw32lmvrq9zejl7scqxjqfze,pool1ra2su7cvnmr83pu9nvvz4a9carsgc9egc3e5fuk7h9pycyp5ela,777
pool1xmsdhync6k6grkkj7tuycskjpseykpr24luhlazl5nsngsy87gm,pool12l453n0jtxqq88cgwgr67z06ldyhqqvwxgkn0sgungjfvhtp2el,765
pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,pool1xmsdhync6k6grkkj7tuycskjpseykpr24luhlazl5nsngsy87gm,761
pool1ng3vqzrhn3z45yjdscv3q37n26g2pj3vp99rfkgv6225y8lqg8j,pool1ynxx88cq0y8vg8yrq3jrw6epm7rq9a8859v34sq9lzjy7ztg90u,760
pool14skj6e4rpjanzclx3fc880xnl8xafgg63tmw93t9xspvwx985qu,pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,759
pool1s7ddsvuw09dvk7et6t842vhdfcmq893y88y3ev9attn67mruf5m,pool1vkc0dvuf8rxrch87umfayacgglrh8f88ef0f64xrdue5u2xjwfm,751
pool12l453n0jtxqq88cgwgr67z06ldyhqqvwxgkn0sgungjfvhtp2el,pool1zgxvcqf0dvh0ze56ev2ayjvuex3zdd3hgxzdrcezkx497mv3l7s,751
