size_bucket,delegator_count,total_stake_ada,avg_stake_ada,min_ada,max_ada
<100,801067,11234187,14,0,100
100-1K,249181,94188216,378,100,1000
1K-10K,201797,679004419,3365,1000,10000
10K-100K,83307,2431591857,29188,10000,100000
100K-1M,17439,4487527187,257327,100000,999999
1M-10M,1926,4305865010,2235652,1000000,9979993
10M+,318,9745276047,30645522,10000503,81015774
