archetype,entities,pools,total_stake_ada
cex,6,119,4710395314
community_branded_fleet,43,107,3299530597
ivaas,4,62,2694888884
independent_mpo,7,57,1574064436
multi_brand_fleet,8,43,908201298
opaque,1,13,877492317
opaque_fleet,4,22,787963236
ecosystem,3,17,678002941
platform,2,20,471260799
protocol_project,4,12,155847804
unknown,1,3,130285841
