bucket,n_addresses,fee_ada,fee_pct,tx_count
top_10,10,55492.80,24.34,148909
top_11_50,40,39862.30,17.48,102865
top_51_100,50,15866.05,6.96,42873
top_101_500,400,27423.11,12.03,80492
rest,150971,89371.12,39.20,338391
