delegator_type,margin_band,delegation_count,pct_within_type
loyal,2-5%,689626,46.83
loyal,0-2%,666684,45.28
loyal,5-10%,83509,5.67
loyal,10-99%,22646,1.54
loyal,100%,10019,0.68
moderate,0-2%,665097,51.66
moderate,2-5%,406039,31.54
moderate,5-10%,134352,10.44
moderate,10-99%,66418,5.16
moderate,100%,15516,1.21
volatile,0-2%,391165,53.45
volatile,2-5%,234326,32.02
volatile,5-10%,73908,10.10
volatile,10-99%,24675,3.37
volatile,100%,7700,1.05
