fleet_size,entities,pools,total_stake_ada,delegations
1 (attributed SPO),10,10,462221756,33102
2-3,35,83,2500777428,233101
4-5,14,65,2097180919,153381
6-10,12,86,2520325463,130878
11-20,9,138,4995676422,326790
21+,3,93,3711751478,35821
