cv_bucket,pool_count,pct,avg_cv_in_bucket
0-5%,336,32.56,2.17
5-10%,189,18.31,7.43
10-20%,178,17.25,14.41
20-50%,198,19.19,31.84
50-100%,96,9.30,68.62
100%+,35,3.39,152.65
