category,credential_type,account_count,total_lovelace,total_ada
delegated,key,1354636,21716638523671575,21716638524
delegated,script,399,38048398057268,38048398
registered_not_delegated,key,23074,23622518589469,23622519
registered_not_delegated,script,1102,110983610040611,110983610
