epoch_no,unique_addrs,tx_count
208,87701,53708
210,53248,36267
220,27922,19534
230,41993,31432
240,137171,85930
250,286604,192598
260,278043,216117
270,206188,174334
280,274695,137225
290,430894,423156
300,512487,391299
310,446736,475918
320,442816,601903
330,298829,499577
340,220887,435077
347,189913,346770
350,174020,315748
360,181711,319465
370,195736,457692
384,158074,330287
