take_direction,ros_direction,switch_count,pct
lower_take,better_ros,31265,18.38
lower_take,similar_ros,18787,11.05
lower_take,worse_ros,2398,1.41
similar_take,better_ros,10523,6.19
similar_take,similar_ros,43481,25.57
similar_take,worse_ros,10083,5.93
higher_take,better_ros,1781,1.05
higher_take,similar_ros,23671,13.92
higher_take,worse_ros,28075,16.51
