take_direction,size_direction,switch_count,pct
lower_take,to_smaller,11379,6.69
lower_take,similar_size,4569,2.69
lower_take,to_larger,36502,21.46
similar_take,to_smaller,24292,14.28
similar_take,similar_size,17766,10.45
similar_take,to_larger,22029,12.95
higher_take,to_smaller,36694,21.58
higher_take,similar_size,6112,3.59
higher_take,to_larger,10721,6.3
